kind,path,title,handler,covered
vehicle,/ofertas-de-renting/peugeot/208/peugeot-208-2/,PEUGEOT 208,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/bmw/bmw-serie-1/,BMW Serie 1,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/ds/ds-7/,DS 7,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/ford/ford-fiesta-3/,FORD Fiesta,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/mercedez-benz/glc/mercedes-benz-glc/,MERCEDES-BENZ Glc,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/fiat/fiat-tipo-4/,FIAT Tipo Cross,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/opel/grandland/opel-grandland/,OPEL Grandland,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/bmw/bmw-x4/,BMW X4,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/volkswagen/golf/volkswagen-golf/,VOLKSWAGEN Golf,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/ford/ford-kuga/,FORD Kuga,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/opel/combo/opel-combo-2/,OPEL Combo,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/mercedez-benz/gla/mercedes-benz-gla/,MERCEDES-BENZ Gla,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/mercedez-benz/glb/mercedes-benz-glb/,MERCEDES-BENZ Glb,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/volkswagen/polo/volkswagen-polo/,VOLKSWAGEN Polo,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/volkswagen/arteon/volkswagen-arteon-r-line-tdi-dsg/,VOLKSWAGEN Arteon R-Line,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/toyota/yaris/toyota-yaris-120h-e-ctv-business-plus/,TOYOTA Yaris Business Plus,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/toyota/rav4/toyota-rav4/,TOYOTA RAV4,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/peugeot/e-208/peugeot-e-208-electric-allure/,PEUGEOT e-208,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/nissan/leaf/nissan-leaf-acenta-electrico/,NISSAN  Leaf Acenta Electrico,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/tipo-de-coche/furgonetas/ford-transit-courier-van/,FORD Transit Courier VAN,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/toyota/proace-city/toyota-proace-city/,TOYOTA Proace City,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/opel/vivaro-m/opel-vivaro-furgon-m-std-express/,OPEL Vivaro Furgón M,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/citroen/citroen-jumpy-talla-m-bluehdi-ss-control/,CITROEN Jumpy Talla M,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/porsche/macan/porsche-macan/,PORSCHE Macan,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/porsche/cayenne/porsche-cayenne-coupe/,PORSCHE Cayenne Hybrid Coupe,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/porsche/taycan/porsche-taycan/,PORSCHE Taycan 4S,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/porsche/taycan/porsche-taycan-base/,PORSCHE Taycan Base,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/mercedez-benz/clase-v/mercedes-benz-clase-v/,MERCEDES-BENZ Clase V,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/seat/tarraco/seat-tarraco-hibrido/,SEAT Tarraco,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/mercedez-benz/clase-a/mercedes-benz-clase-a/,MERCEDES-BENZ Clase A,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/volkswagen/t-cross/volkswagen-t-cross/,VOLKSWAGEN T-Cross,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/ds/ds-3-crossback/,DS 3,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/volkswagen/t-roc/volkswagen-t-roc/,VOLKSWAGEN T-ROC,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/mercedez-benz/eqv/mercedes-benz-eqv/,MERCEDES-BENZ Eqv,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/mini/cooper/mini-cooper-se/,MINI Cooper SE,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
vehicle,/ofertas-de-renting/marcas-de-renting/bmw/bmw-ix3-80kwh/,BMW iX3 80kWh,src/app/ofertas-de-renting/[[...slug]]/page.tsx,True
